,Category,Value,Group,Name
438,Designer Color Collection,30150,5,Rustic + Refined
439,Designer Color Collection,30155,5,Rustic + Refined
440,Designer Color Collection,30121,5,Rustic + Refined
441,Designer Color Collection,30126,5,Rustic + Refined
442,Designer Color Collection,30131,5,Rustic + Refined
443,Designer Color Collection,30136,5,Rustic + Refined
444,Designer Color Collection,30141,5,Rustic + Refined
445,Designer Color Collection,30146,5,Rustic + Refined
446,Designer Color Collection,30151,5,Rustic + Refined
447,Designer Color Collection,30156,5,Rustic + Refined
448,Designer Color Collection,30122,5,Rustic + Refined
449,Designer Color Collection,30127,5,Rustic + Refined
450,Designer Color Collection,30132,5,Rustic + Refined
451,Designer Color Collection,30137,5,Rustic + Refined
452,Designer Color Collection,30142,5,Rustic + Refined
453,Designer Color Collection,30147,5,Rustic + Refined
454,Designer Color Collection,30152,5,Rustic + Refined
455,Designer Color Collection,30157,5,Rustic + Refined
456,Designer Color Collection,30123,5,Rustic + Refined
457,Designer Color Collection,30128,5,Rustic + Refined
458,Designer Color Collection,30133,5,Rustic + Refined
459,Designer Color Collection,30138,5,Rustic + Refined
460,Designer Color Collection,30143,5,Rustic + Refined
461,Designer Color Collection,30148,5,Rustic + Refined
462,Designer Color Collection,30153,5,Rustic + Refined
463,Designer Color Collection,30158,5,Rustic + Refined
464,Designer Color Collection,30124,5,Rustic + Refined
465,Designer Color Collection,30129,5,Rustic + Refined
466,Designer Color Collection,30134,5,Rustic + Refined
467,Designer Color Collection,30139,5,Rustic + Refined
468,Designer Color Collection,30144,5,Rustic + Refined
469,Designer Color Collection,30149,5,Rustic + Refined
470,Designer Color Collection,30154,5,Rustic + Refined
471,Designer Color Collection,30159,5,Rustic + Refined
472,Designer Color Collection,30160,6,Classic + Collected
473,Designer Color Collection,30165,6,Classic + Collected
474,Designer Color Collection,30170,6,Classic + Collected
475,Designer Color Collection,30175,6,Classic + Collected
476,Designer Color Collection,30180,6,Classic + Collected
477,Designer Color Collection,30185,6,Classic + Collected
478,Designer Color Collection,30190,6,Classic + Collected
479,Designer Color Collection,30195,6,Classic + Collected
480,Designer Color Collection,30161,6,Classic + Collected
481,Designer Color Collection,30166,6,Classic + Collected
482,Designer Color Collection,30171,6,Classic + Collected
483,Designer Color Collection,30176,6,Classic + Collected
484,Designer Color Collection,30181,6,Classic + Collected
485,Designer Color Collection,30186,6,Classic + Collected
486,Designer Color Collection,30191,6,Classic + Collected
487,Designer Color Collection,30196,6,Classic + Collected
488,Designer Color Collection,30162,6,Classic + Collected
489,Designer Color Collection,30167,6,Classic + Collected
490,Designer Color Collection,30172,6,Classic + Collected
491,Designer Color Collection,30177,6,Classic + Collected
492,Designer Color Collection,30182,6,Classic + Collected
493,Designer Color Collection,30187,6,Classic + Collected
494,Designer Color Collection,30192,6,Classic + Collected
495,Designer Color Collection,30197,6,Classic + Collected
496,Designer Color Collection,30163,6,Classic + Collected
497,Designer Color Collection,30168,6,Classic + Collected
498,Designer Color Collection,30173,6,Classic + Collected
499,Designer Color Collection,30178,6,Classic + Collected
500,Designer Color Collection,30183,6,Classic + Collected
501,Designer Color Collection,30188,6,Classic + Collected
502,Designer Color Collection,30193,6,Classic + Collected
503,Designer Color Collection,30198,6,Classic + Collected
504,Designer Color Collection,30164,6,Classic + Collected
505,Designer Color Collection,30169,6,Classic + Collected
506,Designer Color Collection,30174,6,Classic + Collected
507,Designer Color Collection,30179,6,Classic + Collected
508,Designer Color Collection,30184,6,Classic + Collected
509,Designer Color Collection,30189,6,Classic + Collected
510,Designer Color Collection,30194,6,Classic + Collected
511,Designer Color Collection,30199,6,Classic + Collected
512,Top 50 Colors,2686,1,Top 50 Interior Colors
513,Top 50 Colors,2689,1,Top 50 Interior Colors
514,Top 50 Colors,1891,1,Top 50 Interior Colors
515,Top 50 Colors,2685,1,Top 50 Interior Colors
516,Top 50 Colors,2710,1,Top 50 Interior Colors
517,Top 50 Colors,1598,1,Top 50 Interior Colors
518,Top 50 Colors,2696,1,Top 50 Interior Colors
519,Top 50 Colors,2717,1,Top 50 Interior Colors
520,Top 50 Colors,11310,1,Top 50 Interior Colors
521,Top 50 Colors,2697,1,Top 50 Interior Colors
522,Top 50 Colors,11289,1,Top 50 Interior Colors
523,Top 50 Colors,2723,1,Top 50 Interior Colors
524,Top 50 Colors,2750,1,Top 50 Interior Colors
525,Top 50 Colors,2687,1,Top 50 Interior Colors
526,Top 50 Colors,2857,1,Top 50 Interior Colors
527,Top 50 Colors,1944,1,Top 50 Interior Colors
528,Top 50 Colors,11346,1,Top 50 Interior Colors
529,Top 50 Colors,2729,1,Top 50 Interior Colors
530,Top 50 Colors,1940,1,Top 50 Interior Colors
531,Top 50 Colors,11312,1,Top 50 Interior Colors
532,Top 50 Colors,11056,1,Top 50 Interior Colors
533,Top 50 Colors,2967,1,Top 50 Interior Colors
534,Top 50 Colors,2980,1,Top 50 Interior Colors
535,Top 50 Colors,2752,1,Top 50 Interior Colors
536,Top 50 Colors,2071,1,Top 50 Interior Colors
537,Top 50 Colors,2693,1,Top 50 Interior Colors
538,Top 50 Colors,2942,1,Top 50 Interior Colors
539,Top 50 Colors,1936,1,Top 50 Interior Colors
540,Top 50 Colors,1898,1,Top 50 Interior Colors
541,Top 50 Colors,1930,1,Top 50 Interior Colors
542,Top 50 Colors,2872,1,Top 50 Interior Colors
543,Top 50 Colors,2745,1,Top 50 Interior Colors
544,Top 50 Colors,2695,1,Top 50 Interior Colors
545,Top 50 Colors,2937,1,Top 50 Interior Colors
546,Top 50 Colors,2952,1,Top 50 Interior Colors
547,Top 50 Colors,2975,1,Top 50 Interior Colors
548,Top 50 Colors,2716,1,Top 50 Interior Colors
549,Top 50 Colors,11345,1,Top 50 Interior Colors
550,Top 50 Colors,1928,1,Top 50 Interior Colors
551,Top 50 Colors,2688,1,Top 50 Interior Colors
552,Top 50 Colors,2908,1,Top 50 Interior Colors
553,Top 50 Colors,2690,1,Top 50 Interior Colors
554,Top 50 Colors,2700,1,Top 50 Interior Colors
555,Top 50 Colors,2953,1,Top 50 Interior Colors
556,Top 50 Colors,11284,1,Top 50 Interior Colors
557,Top 50 Colors,2724,1,Top 50 Interior Colors
558,Top 50 Colors,1939,1,Top 50 Interior Colors
559,Top 50 Colors,11324,1,Top 50 Interior Colors
560,Top 50 Colors,3036,1,Top 50 Interior Colors
561,Top 50 Colors,2938,1,Top 50 Interior Colors
562,Top 50 Colors,2686,2,Top 50 Exterior Colors
563,Top 50 Colors,2689,2,Top 50 Exterior Colors
564,Top 50 Colors,1944,2,Top 50 Exterior Colors
565,Top 50 Colors,2685,2,Top 50 Exterior Colors
566,Top 50 Colors,2750,2,Top 50 Exterior Colors
567,Top 50 Colors,2696,2,Top 50 Exterior Colors
568,Top 50 Colors,2857,2,Top 50 Exterior Colors
569,Top 50 Colors,2700,2,Top 50 Exterior Colors
570,Top 50 Colors,2729,2,Top 50 Exterior Colors
571,Top 50 Colors,2698,2,Top 50 Exterior Colors
572,Top 50 Colors,2723,2,Top 50 Exterior Colors
573,Top 50 Colors,2699,2,Top 50 Exterior Colors
574,Top 50 Colors,2980,2,Top 50 Exterior Colors
575,Top 50 Colors,2717,2,Top 50 Exterior Colors
576,Top 50 Colors,2710,2,Top 50 Exterior Colors
577,Top 50 Colors,2697,2,Top 50 Exterior Colors
578,Top 50 Colors,2748,2,Top 50 Exterior Colors
579,Top 50 Colors,2695,2,Top 50 Exterior Colors
580,Top 50 Colors,2693,2,Top 50 Exterior Colors
581,Top 50 Colors,2719,2,Top 50 Exterior Colors
582,Top 50 Colors,2701,2,Top 50 Exterior Colors
583,Top 50 Colors,2071,2,Top 50 Exterior Colors
584,Top 50 Colors,2749,2,Top 50 Exterior Colors
585,Top 50 Colors,2942,2,Top 50 Exterior Colors
586,Top 50 Colors,2724,2,Top 50 Exterior Colors
587,Top 50 Colors,2756,2,Top 50 Exterior Colors
588,Top 50 Colors,2975,2,Top 50 Exterior Colors
589,Top 50 Colors,2690,2,Top 50 Exterior Colors
590,Top 50 Colors,1598,2,Top 50 Exterior Colors
591,Top 50 Colors,2711,2,Top 50 Exterior Colors
592,Top 50 Colors,2747,2,Top 50 Exterior Colors
593,Top 50 Colors,2725,2,Top 50 Exterior Colors
594,Top 50 Colors,2745,2,Top 50 Exterior Colors
595,Top 50 Colors,2716,2,Top 50 Exterior Colors
596,Top 50 Colors,2692,2,Top 50 Exterior Colors
597,Top 50 Colors,2746,2,Top 50 Exterior Colors
598,Top 50 Colors,2872,2,Top 50 Exterior Colors
599,Top 50 Colors,2752,2,Top 50 Exterior Colors
600,Top 50 Colors,2718,2,Top 50 Exterior Colors
601,Top 50 Colors,2677,2,Top 50 Exterior Colors
602,Top 50 Colors,2727,2,Top 50 Exterior Colors
603,Top 50 Colors,2744,2,Top 50 Exterior Colors
604,Top 50 Colors,2726,2,Top 50 Exterior Colors
605,Top 50 Colors,2757,2,Top 50 Exterior Colors
606,Top 50 Colors,11346,2,Top 50 Exterior Colors
607,Top 50 Colors,2754,2,Top 50 Exterior Colors
608,Top 50 Colors,2712,2,Top 50 Exterior Colors
609,Top 50 Colors,2943,2,Top 50 Exterior Colors
610,Top 50 Colors,1835,2,Top 50 Exterior Colors
611,Top 50 Colors,2952,2,Top 50 Exterior Colors
612,ColorID,1602,1,Free Spirit
613,ColorID,1622,1,Free Spirit
614,ColorID,1736,1,Free Spirit
615,ColorID,1747,1,Free Spirit
616,ColorID,1803,1,Free Spirit
617,ColorID,2055,1,Free Spirit
618,ColorID,2090,1,Free Spirit
619,ColorID,2678,1,Free Spirit
620,ColorID,2857,1,Free Spirit
621,ColorID,2931,1,Free Spirit
622,ColorID,2946,1,Free Spirit
623,ColorID,3041,1,Free Spirit
624,ColorID,3049,1,Free Spirit
625,ColorID,11183,1,Free Spirit
626,ColorID,11266,1,Free Spirit
627,ColorID,11349,1,Free Spirit
628,ColorID,1603,2,Trendsetter
629,ColorID,1691,2,Trendsetter
630,ColorID,1737,2,Trendsetter
631,ColorID,1944,2,Trendsetter
632,ColorID,1989,2,Trendsetter
633,ColorID,2005,2,Trendsetter
634,ColorID,2105,2,Trendsetter
635,ColorID,2267,2,Trendsetter
636,ColorID,2376,2,Trendsetter
637,ColorID,2686,2,Trendsetter
638,ColorID,2703,2,Trendsetter
639,ColorID,2751,2,Trendsetter
640,ColorID,2937,2,Trendsetter
641,ColorID,11209,2,Trendsetter
642,ColorID,11331,2,Trendsetter
643,ColorID,11358,2,Trendsetter
644,ColorID,1595,3,Naturalist
645,ColorID,1818,3,Naturalist
646,ColorID,1895,3,Naturalist
647,ColorID,1924,3,Naturalist
648,ColorID,2693,3,Naturalist
649,ColorID,2726,3,Naturalist
650,ColorID,2735,3,Naturalist
651,ColorID,2740,3,Naturalist
652,ColorID,2743,3,Naturalist
653,ColorID,2873,3,Naturalist
654,ColorID,3032,3,Naturalist
655,ColorID,11207,3,Naturalist
656,ColorID,11304,3,Naturalist
657,ColorID,11321,3,Naturalist
658,ColorID,11345,3,Naturalist
659,ColorID,11353,3,Naturalist
660,ColorID,1580,4,Minimalist
661,ColorID,1598,4,Minimalist
662,ColorID,1642,4,Minimalist
663,ColorID,1689,4,Minimalist
664,ColorID,1692,4,Minimalist
665,ColorID,1719,4,Minimalist
666,ColorID,1730,4,Minimalist
667,ColorID,1933,4,Minimalist
668,ColorID,2685,4,Minimalist
669,ColorID,2711,4,Minimalist
670,ColorID,2729,4,Minimalist
671,ColorID,2739,4,Minimalist
672,ColorID,2953,4,Minimalist
673,ColorID,2959,4,Minimalist
674,ColorID,2967,4,Minimalist
675,ColorID,11348,4,Minimalist
676,ColorID,1588,5,Creative
677,ColorID,1611,5,Creative
678,ColorID,2096,5,Creative
679,ColorID,2124,5,Creative
680,ColorID,2379,5,Creative
681,ColorID,2677,5,Creative
682,ColorID,2687,5,Creative
683,ColorID,2727,5,Creative
684,ColorID,2922,5,Creative
685,ColorID,2928,5,Creative
686,ColorID,2949,5,Creative
687,ColorID,3007,5,Creative
688,ColorID,11206,5,Creative
689,ColorID,11239,5,Creative
690,ColorID,11322,5,Creative
691,ColorID,11346,5,Creative
692,ColorID,1633,6,Enthusiast
693,ColorID,1748,6,Enthusiast
694,ColorID,1805,6,Enthusiast
695,ColorID,2063,6,Enthusiast
696,ColorID,2111,6,Enthusiast
697,ColorID,2707,6,Enthusiast
698,ColorID,2757,6,Enthusiast
699,ColorID,2872,6,Enthusiast
700,ColorID,2901,6,Enthusiast
701,ColorID,2908,6,Enthusiast
702,ColorID,2929,6,Enthusiast
703,ColorID,2971,6,Enthusiast
704,ColorID,3009,6,Enthusiast
705,ColorID,11289,6,Enthusiast
706,ColorID,11317,6,Enthusiast
707,ColorID,11370,6,Enthusiast
708,ColorID,1673,7,Nurturer
709,ColorID,1885,7,Nurturer
710,ColorID,2689,7,Nurturer
711,ColorID,2697,7,Nurturer
712,ColorID,2738,7,Nurturer
713,ColorID,2750,7,Nurturer
714,ColorID,2821,7,Nurturer
715,ColorID,2832,7,Nurturer
716,ColorID,2897,7,Nurturer
717,ColorID,2910,7,Nurturer
718,ColorID,2921,7,Nurturer
719,ColorID,2943,7,Nurturer
720,ColorID,2946,7,Nurturer
721,ColorID,2951,7,Nurturer
722,ColorID,11291,7,Nurturer
723,ColorID,11344,7,Nurturer
724,ColorID,1668,8,Dreamer
725,ColorID,1792,8,Dreamer
726,ColorID,1923,8,Dreamer
727,ColorID,2686,8,Dreamer
728,ColorID,2696,8,Dreamer
729,ColorID,2701,8,Dreamer
730,ColorID,2844,8,Dreamer
731,ColorID,2853,8,Dreamer
732,ColorID,2948,8,Dreamer
733,ColorID,2968,8,Dreamer
734,ColorID,2972,8,Dreamer
735,ColorID,11182,8,Dreamer
736,ColorID,11238,8,Dreamer
737,ColorID,11318,8,Dreamer
738,ColorID,11354,8,Dreamer
739,ColorID,11362,8,Dreamer
740,Color Forecast,1559,1,2024 Blues & Greens
741,Color Forecast,1895,1,2024 Blues & Greens
742,Color Forecast,1926,1,2024 Blues & Greens
743,Color Forecast,2114,1,2024 Blues & Greens
744,Color Forecast,2117,1,2024 Blues & Greens
745,Color Forecast,2196,1,2024 Blues & Greens
746,Color Forecast,2218,1,2024 Blues & Greens
747,Color Forecast,2489,1,2024 Blues & Greens
748,Color Forecast,11223,1,2024 Blues & Greens
749,Color Forecast,11310,1,2024 Blues & Greens
750,Color Forecast,11318,1,2024 Blues & Greens
751,Color Forecast,11328,1,2024 Blues & Greens
752,Color Forecast,1698,2,2024 Reds & Purples
753,Color Forecast,1704,2,2024 Reds & Purples
754,Color Forecast,1738,2,2024 Reds & Purples
755,Color Forecast,2014,2,2024 Reds & Purples
756,Color Forecast,2038,2,2024 Reds & Purples
757,Color Forecast,2299,2,2024 Reds & Purples
758,Color Forecast,2515,2,2024 Reds & Purples
759,Color Forecast,2542,2,2024 Reds & Purples
760,Color Forecast,2889,2,2024 Reds & Purples
761,Color Forecast,2895,2,2024 Reds & Purples
762,Color Forecast,11249,2,2024 Reds & Purples
763,Color Forecast,11261,2,2024 Reds & Purples
764,Color Forecast,1588,3,2024 Deeps & Darks
765,Color Forecast,1668,3,2024 Deeps & Darks
766,Color Forecast,1826,3,2024 Deeps & Darks
767,Color Forecast,1944,3,2024 Deeps & Darks
768,Color Forecast,2743,3,2024 Deeps & Darks
769,Color Forecast,2886,3,2024 Deeps & Darks
770,Color Forecast,2911,3,2024 Deeps & Darks
771,Color Forecast,2936,3,2024 Deeps & Darks
772,Color Forecast,2980,3,2024 Deeps & Darks
773,Color Forecast,2981,3,2024 Deeps & Darks
774,Color Forecast,3041,3,2024 Deeps & Darks
775,Color Forecast,11271,3,2024 Deeps & Darks
776,Color Forecast,1598,4,2024 Delicate Tints
777,Color Forecast,1757,4,2024 Delicate Tints
778,Color Forecast,1786,4,2024 Delicate Tints
779,Color Forecast,2685,4,2024 Delicate Tints
780,Color Forecast,2738,4,2024 Delicate Tints
781,Color Forecast,2876,4,2024 Delicate Tints
782,Color Forecast,2927,4,2024 Delicate Tints
783,Color Forecast,2938,4,2024 Delicate Tints
784,Color Forecast,2944,4,2024 Delicate Tints
785,Color Forecast,2972,4,2024 Delicate Tints
786,Color Forecast,11346,4,2024 Delicate Tints
787,Color Forecast,11370,4,2024 Delicate Tints
788,Color Forecast,1630,5,2023 Biome
789,Color Forecast,2729,5,2023 Biome
790,Color Forecast,2807,5,2023 Biome
791,Color Forecast,2927,5,2023 Biome
792,Color Forecast,2928,5,2023 Biome
793,Color Forecast,2931,5,2023 Biome
794,Color Forecast,2991,5,2023 Biome
795,Color Forecast,11291,5,2023 Biome
796,Color Forecast,11310,5,2023 Biome
797,Color Forecast,11353,5,2023 Biome
798,Color Forecast,1549,6,2023 Lore
799,Color Forecast,1605,6,2023 Lore
800,Color Forecast,1607,6,2023 Lore
801,Color Forecast,1967,6,2023 Lore
802,Color Forecast,2343,6,2023 Lore
803,Color Forecast,2384,6,2023 Lore
804,Color Forecast,2830,6,2023 Lore
805,Color Forecast,2886,6,2023 Lore
806,Color Forecast,2940,6,2023 Lore
807,Color Forecast,11361,6,2023 Lore
808,Color Forecast,1732,7,2023 Nexus
809,Color Forecast,1740,7,2023 Nexus
810,Color Forecast,1744,7,2023 Nexus
811,Color Forecast,1745,7,2023 Nexus
812,Color Forecast,2300,7,2023 Nexus
813,Color Forecast,2820,7,2023 Nexus
814,Color Forecast,2822,7,2023 Nexus
815,Color Forecast,11261,7,2023 Nexus
816,Color Forecast,11266,7,2023 Nexus
817,Color Forecast,11349,7,2023 Nexus
818,Color Forecast,1616,8,2023 Origin
819,Color Forecast,1979,8,2023 Origin
820,Color Forecast,2146,8,2023 Origin
821,Color Forecast,2218,8,2023 Origin
822,Color Forecast,2302,8,2023 Origin
823,Color Forecast,2591,8,2023 Origin
824,Color Forecast,2677,8,2023 Origin
825,Color Forecast,2686,8,2023 Origin
826,Color Forecast,2821,8,2023 Origin
827,Color Forecast,11370,8,2023 Origin
828,Color Forecast,1616,9,2022 Method
829,Color Forecast,1681,9,2022 Method
830,Color Forecast,2054,9,2022 Method
831,Color Forecast,2717,9,2022 Method
832,Color Forecast,2723,9,2022 Method
833,Color Forecast,2729,9,2022 Method
834,Color Forecast,11284,9,2022 Method
835,Color Forecast,11287,9,2022 Method
836,Color Forecast,11310,9,2022 Method
837,Color Forecast,1762,10,2022 Opus
838,Color Forecast,1920,10,2022 Opus
839,Color Forecast,1928,10,2022 Opus
840,Color Forecast,1930,10,2022 Opus
841,Color Forecast,2007,10,2022 Opus
842,Color Forecast,2750,10,2022 Opus
843,Color Forecast,2883,10,2022 Opus
844,Color Forecast,11182,10,2022 Opus
845,Color Forecast,11264,10,2022 Opus
846,Color Forecast,1612,11,2022 Dreamland
847,Color Forecast,1874,11,2022 Dreamland
848,Color Forecast,1976,11,2022 Dreamland
849,Color Forecast,2241,11,2022 Dreamland
850,Color Forecast,2528,11,2022 Dreamland
851,Color Forecast,11056,11,2022 Dreamland
852,Color Forecast,11218,11,2022 Dreamland
853,Color Forecast,11289,11,2022 Dreamland
854,Color Forecast,11351,11,2022 Dreamland
855,Color Forecast,1613,12,2022 Ephemera
856,Color Forecast,1679,12,2022 Ephemera
857,Color Forecast,1908,12,2022 Ephemera
858,Color Forecast,2112,12,2022 Ephemera
859,Color Forecast,2307,12,2022 Ephemera
860,Color Forecast,2689,12,2022 Ephemera
861,Color Forecast,2904,12,2022 Ephemera
862,Color Forecast,2929,12,2022 Ephemera
863,Color Forecast,11329,12,2022 Ephemera
